stid,name,state,country,county,cwa,nwszone,timezone,elevation_ft,lat,lon,mnet_id,window_start_utc,window_end_utc,precip_in,first_report,last_report,report_type,count
DIBM6,TCHOUTACABOUFFA RIVER NEAR DIBERVILLE 3N,MS,US,,,,America/Chicago,26.0,30.47583,-88.89333,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.11,2026-05-01T11:00:00-0500,2026-05-02T10:30:00-0500,precip_accum,94
1871W,NOFD Engine 36 - New Orleans East,LA,US,,,,America/Chicago,10.0,30.02735,-89.96878,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.09,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
WOOM6,BUFFALO RIVER NEAR WOODVILLE 8N,MS,US,,,,America/Chicago,110.0,31.22694,-91.29556,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.08,2026-05-01T11:00:00-0500,2026-05-02T10:15:00-0500,precip_accum,93
AV775,KJ4EWA Milton,FL,US,,,,America/Chicago,89.0,30.65283,-87.11950,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.08,2026-05-01T11:03:00-0500,2026-05-02T10:58:00-0500,precip_accum_since_local_midnight,283
G5906,GW5906 EDGARD,LA,US,,,,America/Chicago,24.41,30.04533,-90.56333,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.06,2026-05-01T11:03:00-0500,2026-05-02T10:52:00-0500,precip_accum_since_local_midnight,282
KHDC,"Hammond, Hammond Municipal Airport",LA,US,,,,America/Chicago,43.0,30.52083,-90.41750,1,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.05,2026-05-01T10:55:00-0500,2026-05-02T10:55:00-0500,precip_accum_one_hour,71
OKCM6,OKATOMA CREEK AT SANFORD,MS,US,,,,America/Chicago,231.0,31.48917,-89.43333,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.04,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum,95
KIYA,Abbeville Chris Crusta Memorial Airport,LA,US,,,,America/Chicago,16.0,29.97578,-92.08422,1,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.04,2026-05-01T10:55:00-0500,2026-05-02T10:55:00-0500,precip_accum_one_hour,71
0172W,UWF Pace Library,FL,US,,,,America/Chicago,79.0,30.55007,-87.21730,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.04,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,142
BLBL1,BLACK BAYOU AT HIGWAY 621 NEAR PRAIRIEVILLE 4SE,LA,US,,,,America/Chicago,19.0,30.26944,-90.91694,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.03,2026-05-01T11:00:00-0500,2026-05-02T10:15:00-0500,precip_accum,93
F1251,FW1251 Lacombe,LA,US,,,,America/Chicago,17.65,30.32667,-89.97017,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.01,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,95
1206W,Tate High School,FL,US,,,,America/Chicago,167.0,30.57754,-87.30088,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.01,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,142
USA8,Elberta,AL,US,,,,America/Chicago,73.0,30.41130,-87.58500,3011,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.0,2026-05-01T11:03:00-0500,2026-05-02T10:50:00-0500,precip_accum_one_minute,1427
RHLL1,LITTLE RIVER NEAR ROCHELLE NEAR GEORGETOWN 2SE,LA,US,,,,America/Chicago,65.0,31.75417,-92.34444,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.0,2026-05-01T11:00:00-0500,2026-05-02T10:30:00-0500,precip_accum_fifteen_minute,94
PCDL1,BAYOU PETIT CAILLOU AT CONTROL STRUCTURE NEAR LAPEYROUSE 2WSW,LA,US,,,,America/Chicago,8.0,29.38694,-90.61778,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.0,2026-05-01T11:00:00-0500,2026-05-02T10:15:00-0500,precip_accum,93
NRSL1,NEW RIVER CANAL NEAR SORRENTO 4E,LA,US,,,,America/Chicago,16.0,30.18917,-90.78611,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.0,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum,61
LPOL1,TICKFAW RIVER AT LIVERPOOL NEAR KENTWOOD 1NNE,LA,US,,,,America/Chicago,206.0,30.93056,-90.67333,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.0,2026-05-01T11:00:00-0500,2026-05-02T10:15:00-0500,precip_accum,93
KMCB,"McComb, McComb / Pike County / John E Lewis Field Airport",MS,US,,,,America/Chicago,413.0,31.17833,-90.47194,1,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.0,2026-05-01T11:05:00-0500,2026-05-02T10:53:00-0500,precip_accum_one_hour,57
KIKT,Nakika Subsea Development Platform,MS,US,,,,Etc/GMT+6,0.0,28.5208,-88.2889,1,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.0,2026-05-01T09:55:00-0600,2026-05-02T09:55:00-0600,precip_accum_one_hour,72
KHUM,Houma-Terrebonne Airport,LA,US,,,,America/Chicago,3.0,29.56341,-90.66283,1,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.0,2026-05-01T10:47:00-0500,2026-05-02T10:47:00-0500,precip_accum_one_hour,13
KHBG,"Hattiesburg, Bobby L Chain Municipal Airport",MS,US,,,,America/Chicago,147.0,31.26945,-89.25613,1,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.0,2026-05-01T11:05:00-0500,2026-05-02T10:53:00-0500,precip_accum_one_hour,53
JNCM6,CYPRESS CREEK NEAR JANICE NEAR BEAUMONT 10 WSW,MS,US,,,,America/Chicago,146.0,31.02528,-89.01667,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.0,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum,95
GRDL1,GRAND GOUDINE BAYOU AT HIGHWAY 934 NEAR GONZALES 4NW,LA,US,,,,America/Chicago,22.0,30.26194,-90.96333,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.0,2026-05-01T11:00:00-0500,2026-05-02T10:30:00-0500,precip_accum,93
GLFM6,WOLF RIVER AT BELLE FERRY ROAD NEAR GULFPORT 7WNW,MS,US,,,,America/Chicago,30.0,30.39333,-89.20639,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.0,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum,95
G1367,GW1367 DENHAM SPRINGS,LA,US,,,,America/Chicago,60.01,30.55930,-90.95226,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.0,2026-05-01T11:02:00-0500,2026-05-02T10:57:00-0500,precip_accum_since_local_midnight,229
E6361,EW6361 Orange Beach,AL,US,,,,America/Chicago,1.05,30.304,-87.476,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.0,2026-05-01T11:01:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,95
E5037,EW5037 Houma,LA,US,,,,America/Chicago,1.51,29.53683,-90.67167,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.0,2026-05-01T10:59:00-0500,2026-05-02T10:51:00-0500,precip_accum_since_local_midnight,133
CATL1,CATAHOULA LAKE NEAR NEBO 8S,LA,US,,,,America/Chicago,43.0,31.47944,-92.11333,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.0,2026-05-01T11:00:00-0500,2026-05-02T10:30:00-0500,precip_accum,37
BJNL1,BLACK RIVER AT JONESVILLE,LA,US,,,,America/Chicago,52.0,31.62222,-91.81222,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.0,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum,95
AW123,N0KWA TALISHEEK,LA,US,,,,America/Chicago,59.05,30.53217,-89.87400,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.0,2026-05-01T11:01:00-0500,2026-05-02T11:01:00-0500,precip_accum_since_local_midnight,284
AT538,KE5JJC Ponchatoula,LA,US,,,,America/Chicago,35.0,30.44760,-90.35941,65,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.0,2026-05-01T11:00:00-0500,2026-05-02T10:45:00-0500,precip_accum_since_local_midnight,97
AFRL1,SANDY CREEK AT ALPHONSE FORBES RD NEAR GREENWELL SPRINGS 3NNE,LA,US,,,,America/Chicago,91.0,30.62111,-90.98222,106,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.0,2026-05-01T11:00:00-0500,2026-05-02T10:15:00-0500,precip_accum,93
2117W,Foley Elementary School,AL,US,,,,America/Chicago,115.0,30.40956,-87.69092,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.0,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
2020W,Willowridge Pump Station Luling,LA,US,,,,America/Chicago,82.0,29.88464,-90.34422,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.0,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
1972W,Harbor Police Headquarters - Irish Channel,LA,US,,,,America/Chicago,13.0,29.92063,-90.07651,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.0,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
1825W,NOFD Engine 31 - Venetian Isles,LA,US,,,,America/Chicago,16.0,30.06540,-89.81363,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.0,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
1815W,New Orleans City Hall - Central Business District,LA,US,,,,America/Chicago,39.0,29.95203,-90.07713,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.0,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
1203W,Pine Forest High School,FL,US,,,,America/Chicago,112.0,30.48807,-87.29538,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.0,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,141
1201W,Booker T. Washington High School,FL,US,,,,America/Chicago,121.0,30.48424,-87.21184,249,2026-05-01T16:03:00+00:00,2026-05-02T16:03:00+00:00,0.0,2026-05-01T11:00:00-0500,2026-05-02T10:50:00-0500,precip_accum_since_local_midnight,142
