stid,name,state,country,county,cwa,nwszone,timezone,elevation_ft,lat,lon,mnet_id,air_temp_min_f,valid_time,valid_time_utc,period_start_local,period_end_local,period_start_utc,period_end_utc,count
G5750,GW5750 FOLEY,AL,US,,,,America/Chicago,91.86,30.43483,-87.75467,65,76.0,2026-07-11T05:23:00-0500,2026-07-11T10:23:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,273
G6347,GW6347 SLIDELL,LA,US,,,,America/Chicago,16.4,30.29883,-89.75800,65,76.0,2026-07-11T06:15:00-0500,2026-07-11T11:15:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,93
UP368,MEEKER,LA,US,,,,America/Chicago,70.0,31.11893,-92.40583,64,76.0,2026-07-11T04:51:00-0500,2026-07-11T09:51:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,29
UP860,BUNKIE,LA,US,,,,America/Chicago,52.0,30.88467,-92.12814,64,76.0,2026-07-11T06:28:00-0500,2026-07-11T11:28:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,50
UP867,EDGARD,LA,US,,,,America/Chicago,12.0,30.01931,-90.54671,64,76.0,2026-07-11T00:49:00-0500,2026-07-11T05:49:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,17
2158W,Brusly Police Department,LA,US,,,,America/Chicago,82.0,30.38593,-91.24429,249,76.1,2026-07-11T23:00:00-0500,2026-07-12T04:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
2216W,UWF Rec Plex North,FL,US,,,,America/Chicago,33.0,30.54595,-87.21278,249,76.1,2026-07-11T05:30:00-0500,2026-07-11T10:30:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
2245W,City Equipment Maintenance - Desire,LA,US,,,,America/Chicago,33.0,29.99992,-90.03133,249,76.1,2026-07-11T14:20:00-0500,2026-07-11T19:20:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
KGAO,"Galliano, South Lafourche Airport",LA,US,,,,America/Chicago,0.0,29.44472,-90.26111,1,76.1,2026-07-11T05:55:00-0500,2026-07-11T10:55:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,68
KOPL,Opelousas St Landry Parish Airport,LA,US,,,,America/Chicago,75.0,30.55840,-92.09940,1,76.1,2026-07-11T04:15:00-0500,2026-07-11T09:15:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,67
1774W,Cottage Hill Christian Academy,AL,US,,,,America/Chicago,118.0,30.65139,-88.21527,249,76.2,2026-07-11T06:20:00-0500,2026-07-11T11:20:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
1824W,SWBNO West Bank Water Treatment - English Turn,LA,US,,,,America/Chicago,10.0,29.90704,-89.96619,249,76.2,2026-07-11T13:50:00-0500,2026-07-11T18:50:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,121
2117W,Foley Elementary School,AL,US,,,,America/Chicago,115.0,30.40956,-87.69092,249,76.2,2026-07-11T13:20:00-0500,2026-07-11T18:20:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
0904W,Pace High School,FL,US,,,,America/Chicago,131.0,30.61265,-87.15355,249,76.3,2026-07-11T06:10:00-0500,2026-07-11T11:10:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
1875W,NOFD Engine 27 - Seventh Ward/St.Roch,LA,US,,,,America/Chicago,7.0,29.97951,-90.05844,249,76.3,2026-07-11T13:50:00-0500,2026-07-11T18:50:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
2162W,Homeland Security & 911 Center,LA,US,,,,America/Chicago,148.0,30.43095,-91.20390,249,76.3,2026-07-11T16:20:00-0500,2026-07-11T21:20:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
2281W,NORDC Norman Playground - Old Aurora,LA,US,,,,America/Chicago,33.0,29.91992,-89.99820,249,76.3,2026-07-11T14:00:00-0500,2026-07-11T19:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
1313W,Alex Box Stadium,LA,US,,,,America/Chicago,36.0,30.40666,-91.18750,249,76.4,2026-07-11T22:50:00-0500,2026-07-12T03:50:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
1818W,SWBNO East Bank Water Treatment - Lower 9th Ward,LA,US,,,,America/Chicago,13.0,29.97728,-89.99746,249,76.4,2026-07-11T14:00:00-0500,2026-07-11T19:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
2242W,NOFD Engine 4 - Pines Village,LA,US,,,,America/Chicago,33.0,30.02271,-90.02339,249,76.7,2026-07-11T14:30:00-0500,2026-07-11T19:30:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
LSU03,Crowley,LA,US,,,,America/Chicago,23.0,30.24761,-92.34761,256,76.7,2026-07-11T06:05:00-0500,2026-07-11T11:05:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,1376
1822W,SWBNO Pumping Station - Little Woods,LA,US,,,,America/Chicago,10.0,30.05864,-89.96675,249,76.8,2026-07-11T13:50:00-0500,2026-07-11T18:50:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
NDBCBYGL1,"8762482 - West Bank 1, Bayou Gauche, LA",LA,US,,,,America/Chicago,0.0,29.789,-90.42,286,76.8,2026-07-11T14:48:00-0500,2026-07-11T19:48:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,121
1206W,Tate High School,FL,US,,,,America/Chicago,167.0,30.57754,-87.30088,249,76.9,2026-07-11T13:00:00-0500,2026-07-11T18:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
1873W,NORDC Morris F.X. Jeff - Sr. Park - Algiers,LA,US,,,,America/Chicago,13.0,29.94202,-90.02991,249,76.9,2026-07-11T06:50:00-0500,2026-07-11T11:50:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
1311W,Tiger Stadium,LA,US,,,,America/Chicago,52.0,30.41192,-91.18376,249,77.0,2026-07-11T16:00:00-0500,2026-07-11T21:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,132
AT261,KE5JZM-1 Lutcher,LA,US,,,,America/Chicago,10.96,30.04367,-90.69933,65,77.0,2026-07-11T00:00:00-0500,2026-07-11T05:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,1320
BYGL1,West Bank 1,LA,US,,,,America/Chicago,3.0,29.78856,-90.42020,122,77.0,2026-07-11T13:06:00-0500,2026-07-11T18:06:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,227
C3916,CW3916 Belle Chasse,LA,US,,,,America/Chicago,-1.0,29.84250,-90.00300,65,77.0,2026-07-11T06:16:00-0500,2026-07-11T11:16:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,93
D7368,DW7368 Pecan Island,LA,US,,,,America/Chicago,3.0,29.64983,-92.4195,65,77.0,2026-07-11T07:15:00-0500,2026-07-11T12:15:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,93
E8473,EW8473 Gretna,LA,US,,,,America/Chicago,-1.84,29.90750,-90.04883,65,77.0,2026-07-11T14:25:00-0500,2026-07-11T19:25:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,277
F0094,FW0094 Slidell,LA,US,,,,America/Chicago,11.32,30.28167,-89.773,65,77.0,2026-07-11T05:55:00-0500,2026-07-11T10:55:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,277
F5866,FW5866 Duson,LA,US,,,,America/Chicago,24.9,30.16483,-92.12017,65,77.0,2026-07-11T02:45:00-0500,2026-07-11T07:45:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,93
F8402,FW8402 Youngsville,LA,US,,,,America/Chicago,25.39,30.11383,-92.01083,65,77.0,2026-07-11T04:59:00-0500,2026-07-11T09:59:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,274
G1367,GW1367 DENHAM SPRINGS,LA,US,,,,America/Chicago,60.01,30.55930,-90.95226,65,77.0,2026-07-11T01:47:00-0500,2026-07-11T06:47:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,80
KNEW,"New Orleans, New Orleans Lakefront Airport",LA,US,,,,America/Chicago,7.0,30.04944,-90.02889,1,77.0,2026-07-11T13:35:00-0500,2026-07-11T18:35:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,302
KSPR,SHIP SHOAL OIL PLATFORM,LA,US,,,,Etc/GMT+6,224.0,28.60,-91.20,1,77.0,2026-07-11T13:15:00-0600,2026-07-11T19:15:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,67
MSS12,Coastal Research and Extension Center,MS,US,,,,America/Chicago,56.0,30.44102,-88.94368,236,77.0,2026-07-11T06:00:00-0500,2026-07-11T11:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,86
OBLA1,Mobile State Docks,AL,US,,,,America/Chicago,20.0,30.70830,-88.04330,122,77.0,2026-07-11T13:12:00-0500,2026-07-11T18:12:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,227
1892W,Fairhope East Elementary,AL,US,,,,America/Chicago,138.0,30.52626,-87.87657,249,77.1,2026-07-11T06:00:00-0500,2026-07-11T11:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
CEPM6,Pascagoula,MS,US,,,,America/Chicago,9.0,30.35970,-88.52120,3011,77.1,2026-07-11T06:21:00-0500,2026-07-11T11:21:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,1301
NDBCWKXA1,"Safe Harbor Met Station, Weeks Bay Reserve, AL",AL,US,,,,America/Chicago,10.99,30.421,-87.828,286,77.2,2026-07-11T05:30:00-0500,2026-07-11T10:30:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,87
WKXA1,NERRS METEOROLOGICAL SITE AT WEEKS BAY IN FAIRHOPE,AL,US,,,,America/Chicago,16.0,30.41611,-87.82611,188,77.2,2026-07-11T05:30:00-0500,2026-07-11T10:30:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,88
1584W,Central School,FL,US,,,,America/Chicago,200.0,30.76544,-87.07391,249,77.3,2026-07-11T00:00:00-0500,2026-07-11T05:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
SSTRN,Perdido Bay,,,,,,America/Chicago,,30.41397,-87.37181,248,77.4,2026-07-11T04:08:00-0500,2026-07-11T09:08:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,254
0172W,UWF Pace Library,FL,US,,,,America/Chicago,79.0,30.55007,-87.21730,249,77.5,2026-07-11T06:10:00-0500,2026-07-11T11:10:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
1602W,UWF Sports Complex,FL,US,,,,America/Chicago,89.0,30.54068,-87.20447,249,77.5,2026-07-11T06:00:00-0500,2026-07-11T11:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,137
SSGSP,Floridatown Park,FL,US,,,,America/Chicago,26.0,30.58079,-87.16163,248,77.5,2026-07-11T05:49:00-0500,2026-07-11T10:49:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,254
1196W,Escambia High School,FL,US,,,,America/Chicago,75.0,30.42699,-87.29960,249,77.9,2026-07-11T06:00:00-0500,2026-07-11T11:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
USA4,Mobile Dog River,AL,US,,,,America/Chicago,10.0,30.56090,-88.09930,3011,77.9,2026-07-11T05:24:00-0500,2026-07-11T10:24:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,1299
AS256,KF4IRC Mobile,AL,US,,,,America/Chicago,31.99,30.668,-88.1145,65,78.0,2026-07-11T06:35:00-0500,2026-07-11T11:35:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,22
F9380,FW9380 Gulf Breeze,FL,US,,,,America/Chicago,15.22,30.36100,-87.19100,65,78.0,2026-07-11T08:06:00-0500,2026-07-11T13:06:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,274
G6348,GW6348 SLIDELL,LA,US,,,,America/Chicago,9.84,30.22417,-89.78783,65,78.0,2026-07-11T16:45:00-0500,2026-07-11T21:45:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,93
UP883,ROSA,LA,US,,,,America/Chicago,45.0,30.75410,-92.00578,64,78.0,2026-07-11T05:44:00-0500,2026-07-11T10:44:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,19
1203W,Pine Forest High School,FL,US,,,,America/Chicago,112.0,30.48807,-87.29538,249,78.1,2026-07-11T05:00:00-0500,2026-07-11T10:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
KNPA,Pensacola Naval Air Station,FL,US,,,,America/Chicago,16.0,30.35641,-87.32326,1,78.1,2026-07-11T05:56:00-0500,2026-07-11T10:56:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,23
YLBA1,Bayou La Batre,AL,US,,,,America/Chicago,13.0,30.3956,-88.2478,3011,78.2,2026-07-11T23:00:00-0500,2026-07-12T04:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,1305
0402W,West Florida High School,FL,US,,,,America/Chicago,135.0,30.49776,-87.24832,249,78.7,2026-07-11T06:00:00-0500,2026-07-11T11:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
EINL1,North of Eugene Island,LA,US,,,,America/Chicago,20.0,29.37306,-91.38389,96,78.8,2026-07-11T17:24:00-0500,2026-07-11T22:24:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,119
KJKA,Jack Edwards Airport,AL,US,,,,America/Chicago,16.0,30.28960,-87.67180,1,78.8,2026-07-11T05:15:00-0500,2026-07-11T10:15:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,38
KPNS,Pensacola - Pensacola International Airport,FL,US,,,,America/Chicago,118.0,30.47806,-87.18694,1,78.8,2026-07-11T04:50:00-0500,2026-07-11T09:50:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,304
NDBCEINL1,"8764314 - North of Eugene Island, LA",,,,,,America/Chicago,19.68,29.373,-91.384,286,78.8,2026-07-11T17:24:00-0500,2026-07-11T22:24:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,119
USA12,Gasque,AL,US,,,,America/Chicago,4.0,30.23870,-87.85400,3011,78.8,2026-07-11T05:48:00-0500,2026-07-11T10:48:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,1300
G0043,GW0043 Slidell,LA,US,,,,America/Chicago,7.81,30.23100,-89.78983,65,79.0,2026-07-11T16:53:00-0500,2026-07-11T21:53:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,273
G2175,GW2175 SPANISH FORT,AL,US,,,,America/Chicago,108.27,30.66967,-87.91600,65,79.0,2026-07-11T05:34:00-0500,2026-07-11T10:34:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,274
GCLUML1,"LUMCON 101 - Marne Center, LA",LA,US,,,,America/Chicago,0.0,29.2533,-90.6633,315,79.0,2026-07-11T16:30:00-0500,2026-07-11T21:30:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,80
MCGA1,Coast Guard Sector Mobile,AL,US,,,,America/Chicago,13.0,30.64830,-88.05830,121,79.0,2026-07-11T13:12:00-0500,2026-07-11T18:12:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,227
TS947,SELA PORTABLE,LA,US,,,,America/Chicago,3.0,30.109000,-89.857830,2,79.0,2026-07-11T03:34:00-0500,2026-07-11T08:34:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,23
NDBCMBPA1,"8736163 - Middle Bay Port, Mobile Bay, AL",,,,,,America/Chicago,11.15,30.527,-88.086,286,79.2,2026-07-11T05:48:00-0500,2026-07-11T10:48:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,121
1201W,Booker T. Washington High School,FL,US,,,,America/Chicago,121.0,30.48424,-87.21184,249,79.4,2026-07-11T06:50:00-0500,2026-07-11T11:50:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
0327W,Gulf Breeze High School,FL,US,,,,America/Chicago,26.0,30.35847,-87.16718,249,79.7,2026-07-11T08:30:00-0500,2026-07-11T13:30:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
NDBCMCGA1,"8736897 - Coast Guard Sector Mobile, AL",AL,US,,,,America/Chicago,7.22,30.649,-88.058,286,79.7,2026-07-11T13:24:00-0500,2026-07-11T18:24:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,121
1697W,FSWN Escambia Pensacola Beach,FL,US,,,,America/Chicago,10.0,30.33823,-87.11521,249,80.0,2026-07-11T08:10:00-0500,2026-07-11T13:10:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
C9352,CW9352 Pensacola,FL,US,,,,America/Chicago,19.91,30.33417,-87.35500,65,80.0,2026-07-11T06:30:00-0500,2026-07-11T11:30:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
COOPTHIL1,THIBODAUX 4 SE,LA,US,,,,America/Chicago,15.0,29.7547,-90.7748,74,80.0,2026-07-11T08:00:00-0500,2026-07-11T13:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,1
D7066,DW7066 Pensacola,FL,US,,,,America/Chicago,108.27,30.46217,-87.19167,65,80.0,2026-07-11T04:59:00-0500,2026-07-11T09:59:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,1129
F3872,FW3872 Orange Beach,AL,US,,,,America/Chicago,15.81,30.28450,-87.58183,65,80.0,2026-07-11T06:05:00-0500,2026-07-11T11:05:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,260
G7241,GW7241 PENSACOLA,FL,US,,,,America/Chicago,49.21,30.42783,-87.19417,65,80.0,2026-07-11T06:09:00-0500,2026-07-11T11:09:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,274
PILL1,Pilottown,LA,US,,,,America/Chicago,3.0,29.17830,-89.25830,121,80.0,2026-07-11T01:24:00-0500,2026-07-11T06:24:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,227
WYCM6,Bay Waveland Yacht Club,MS,US,,,,America/Chicago,0.0,30.32639,-89.32578,122,80.0,2026-07-11T06:12:00-0500,2026-07-11T11:12:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,227
NDBCOBLA1,"8737048 - Mobile State Docks, AL",AL,US,,,,America/Chicago,9.84,30.705,-88.04,286,80.1,2026-07-11T05:00:00-0500,2026-07-11T10:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,115
NTC8737048,Mobile State Docks,AL,US,,,,America/Chicago,4.0,30.70461,-88.03961,278,80.1,2026-07-11T05:24:00-0500,2026-07-11T10:24:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,66
NDBCPILL1,"8760721 - Pilottown, LA",LA,US,,,,America/Chicago,7.55,29.179,-89.259,286,80.2,2026-07-11T05:24:00-0500,2026-07-11T10:24:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,121
NDBCWYCM6,"8747437 - Bay Waveland Yacht Club, MS",MS,US,,,,America/Chicago,0.0,30.326,-89.326,286,80.2,2026-07-11T05:36:00-0500,2026-07-11T10:36:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,121
KBIX,Keesler Air Force Base / Biloxi,MS,US,,,,America/Chicago,33.0,30.41667,-88.91667,1,80.6,2026-07-11T04:50:00-0500,2026-07-11T09:50:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,24
KEKE,EUGENE ISLAND 25,,,,,,Etc/GMT+6,102.0,28.50000,-91.58330,1,80.6,2026-07-11T12:50:00-0600,2026-07-11T18:50:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,67
BONA1,BONSECOUR,AL,US,,,,America/Chicago,20.0,30.252780,-87.8125,2,81.0,2026-07-11T05:50:00-0500,2026-07-11T10:50:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,23
F7996,FW7996 Perdido Key,FL,US,,,,America/Chicago,8.96,30.32700,-87.36833,65,81.0,2026-07-11T06:50:00-0500,2026-07-11T11:50:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
